eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
2119861a-1a07-4880-bad0-4146fa84d690,7,67,True,"[(67, 122), (85, 96), (98, 87)]",100,122,23,27,100,85,181,189,67,181,85,181,85,181,85,181,85,181,85,181,85,181,85,181,85,189,67,181,85,181.6667,83.5,182.7903,80.9718,183.0,80.5,181.0,85.0,0.9576719576719577,1.0
2119861a-1a07-4880-bad0-4146fa84d690,7,67,True,"[(122, 67), (96, 85), (87, 98)]",122,100,27,23,122,96,181,189,122,181,96,181,96,181,96,181,96,181,96,181,96,181,96,181,96,189,122,181,96,181.6667,98.16669999999999,182.7903,101.8185,183.0,102.5,181.0,96.0,0.9576719576719577,1.0
efe31318-cdf1-4512-b34d-4f6cdd7ed8e7,3,33,True,"[(88, 55), (86, 75)]",100,78,19,19,100,88,143,143,88,161,86,143,88,143,88,161,86,143,88,143,88,143,88,143,88,161,86,143,88,143.0001,88.0,145.5399,87.7178,152.0,87.0,143.0,88.0,0.8881987577639752,1.0
efe31318-cdf1-4512-b34d-4f6cdd7ed8e7,3,33,True,"[(55, 88), (75, 86)]",78,100,19,19,78,55,143,143,55,161,75,143,55,143,55,161,75,143,55,143,55,143,55,143,55,161,75,143,55,143.0001,55.0001,145.5399,57.8221,152.0,65.0,143.0,55.0,0.8881987577639752,1.0
b0a4643b-8da0-4709-87c5-6451c1569ef0,1,11,True,"[(79, 68), (66, 77)]",100,122,23,32,100,66,143,143,66,143,66,143,66,143,66,147,79,143,66,143,66,143,66,143,66,147,79,143,66,143.0,66.0,144.21429999999998,69.9464,143.0,66.0,143.0,66.0,0.9727891156462585,1.0
b0a4643b-8da0-4709-87c5-6451c1569ef0,1,11,True,"[(68, 79), (77, 66)]",122,100,32,23,122,77,143,143,77,143,77,143,77,143,77,147,68,143,77,143,77,143,77,143,77,147,68,143,77,143.0,77.0,144.21429999999998,74.2679,143.0,77.0,143.0,77.0,0.9727891156462585,1.0
a65cf263-575c-43f3-a910-1ff2b7fe851e,6,67,True,"[(77, 166), (81, 158)]",100,188,37,52,100,152,227,243,77,239,81,239,81,239,81,239,81,243,77,239,81,239,81,239,81,243,77,239,81,239.002,80.998,240.579,79.4211,242.66660000000002,77.33330000000001,239.0,81.0,0.934156378600823,0.9497907949790795
a65cf263-575c-43f3-a910-1ff2b7fe851e,6,67,True,"[(166, 77), (158, 81)]",188,100,52,37,188,75,227,243,166,239,158,239,158,239,158,239,158,243,166,239,158,239,158,239,158,243,166,239,158,239.002,158.004,240.579,161.1579,242.66660000000002,165.3333,239.0,158.0,0.934156378600823,0.9497907949790795
8bb4f4e0-1154-46da-891b-81332c3cb22e,5,45,True,"[(67, 122), (63, 130)]",100,144,23,44,100,66,187,193,63,189,67,189,67,189,67,189,67,189,67,189,67,189,67,189,67,193,63,189,67,189.0,67.0,189.91660000000002,66.08330000000001,189.0,67.0,189.0,67.0,0.9689119170984456,0.9894179894179894
8bb4f4e0-1154-46da-891b-81332c3cb22e,5,45,True,"[(122, 67), (130, 63)]",144,100,44,23,144,121,187,193,130,189,122,189,122,189,122,189,122,189,122,189,122,189,122,189,122,193,130,189,122,189.0,122.0,189.91660000000002,123.83330000000001,189.0,122.0,189.0,122.0,0.9689119170984456,0.9894179894179894
b87feae7-2c52-40d6-ade3-4a976bf2b4b2,1,11,True,"[(63, 118), (54, 121)]",100,166,27,42,100,54,175,175,54,181,63,175,54,175,54,181,63,175,54,181,63,175,54,175,54,181,63,175,54,175.0,54.0,176.4526,56.1789,175.5,54.75,175.0,54.0,0.9668508287292817,1.0
b87feae7-2c52-40d6-ade3-4a976bf2b4b2,1,11,True,"[(118, 63), (121, 54)]",166,100,42,27,166,121,175,175,121,181,118,175,121,175,121,181,118,175,121,181,118,175,121,175,121,181,118,175,121,175.0,121.0,176.4526,120.27369999999999,175.5,120.75,175.0,121.0,0.9668508287292817,1.0
f420ba0f-5f9b-4300-9c8f-4d47c8702d15,0,0,False,"[(56, 123), (100, 111), (63, 118)]",100,200,19,48,100,59,173,179,56,211,100,179,56,179,56,211,100,179,56,179,56,179,56,179,56,211,100,179,56,179.0,56.0,180.2526,60.3843,179.0,56.0,179.0,56.0,0.8199052132701422,0.9664804469273743
f420ba0f-5f9b-4300-9c8f-4d47c8702d15,0,0,False,"[(123, 56), (111, 100), (118, 63)]",200,100,48,19,200,114,173,179,123,211,111,179,123,179,123,211,111,179,123,179,123,179,123,179,123,211,111,179,123,179.0,123.0,180.2526,119.8683,179.0,123.0,179.0,123.0,0.8199052132701422,0.9664804469273743
c27d9b18-6252-4e88-884a-cc37d1978bb9,6,56,True,"[(64, 97), (84, 95)]",100,112,23,34,100,50,155,161,64,179,84,161,64,161,64,179,84,179,84,179,84,161,64,161,64,179,84,161,64,161.0,64.0,164.1456,67.49510000000001,178.1818,83.0909,161.0,64.0,0.8659217877094972,0.9627329192546584
c27d9b18-6252-4e88-884a-cc37d1978bb9,6,56,True,"[(97, 64), (95, 84)]",112,100,34,23,112,105,155,161,97,179,95,161,97,161,97,179,95,179,95,179,95,161,97,161,97,179,95,161,97,161.0,97.0,164.1456,96.6505,178.1818,95.0909,161.0,97.0,0.8659217877094972,0.9627329192546584
57f018de-e970-4bbe-b582-94934690135f,0,0,True,"[(71, 126), (67, 134)]",100,234,19,55,100,70,195,201,67,197,71,197,71,197,71,197,71,201,67,201,67,201,67,201,67,197,71,197,71,201.0,67.0,199.4827,68.5172,201.0,67.0,197.0,71.0,0.9701492537313433,0.9898477157360406
57f018de-e970-4bbe-b582-94934690135f,0,0,True,"[(126, 71), (134, 67)]",234,100,55,19,234,125,195,201,134,197,126,197,126,197,126,197,126,201,134,201,134,201,134,201,134,197,126,197,126,201.0,134.0,199.4827,130.96550000000002,201.0,134.0,197.0,126.0,0.9701492537313433,0.9898477157360406
3c7033ae-9bef-4aa4-a852-360dea5f9f40,0,0,False,"[(67, 122), (59, 126)]",100,234,19,45,100,62,179,185,59,189,67,185,59,185,59,189,67,185,59,185,59,185,59,185,59,189,67,185,59,185.0,59.0,185.6188,60.2377,185.0,59.0,185.0,59.0,0.9470899470899471,0.9675675675675676
3c7033ae-9bef-4aa4-a852-360dea5f9f40,0,0,False,"[(122, 67), (126, 59)]",234,100,45,19,234,117,179,185,126,189,122,185,126,185,126,189,122,185,126,185,126,185,126,185,126,189,122,185,126,185.0,126.0,185.6188,125.3811,185.0,126.0,185.0,126.0,0.9470899470899471,0.9675675675675676
fdffb30c-9ca7-4fa1-8d9e-ed57dcfcf5e3,3,33,False,"[(89, 78), (98, 65)]",122,144,32,27,122,98,163,163,98,167,89,163,98,163,98,167,89,167,89,167,89,163,98,167,89,163,98,163,98,166.9995,89.0012,165.4947,92.3868,167.0,89.0,163.0,98.0,0.9760479041916168,1.0
fdffb30c-9ca7-4fa1-8d9e-ed57dcfcf5e3,3,33,False,"[(78, 89), (65, 98)]",144,122,27,32,144,65,163,163,65,167,78,163,65,163,65,167,78,167,78,167,78,163,65,167,78,163,65,163,65,166.9995,77.9983,165.4947,73.1079,167.0,78.0,163.0,65.0,0.9760479041916168,1.0
