eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
7b856b55-0e6d-46b2-8bfb-f2d44d5317e9,3,45,TRUE,"[(66, 99), (70, 81)]",134,100,52,27,134,70,151,165,66,151,70,151,70,151,70,151,70,151,70,151,70,151,70,151,70,165,66,151,70,151,70,151.8185,69.7662,151,70,151,70,0.915151515,1
b2ee9aea-a5b1-4cf9-b2a5-106135ad9733,5,45,TRUE,"[(48, 93), (56, 67), (75, 64)]",100,100,32,28,100,56,123,141,48,123,56,123,56,123,56,123,56,123,56,123,56,123,56,123,56,141,48,123,56,123,56,124.4488,55.3561,131,65.5,123,56,0.872340426,1
b2ee9aea-a5b1-4cf9-b2a5-106135ad9733,5,45,TRUE,"[(93, 48), (67, 56), (64, 75)]",100,100,28,32,100,67,123,141,93,123,67,123,67,123,67,123,67,123,67,123,67,123,67,123,67,141,93,123,67,123,67,124.4488,69.0927,131,65.5,123,67,0.872340426,1
37e14baf-6ddc-4ded-bbd9-a41ec9d50958,5,45,TRUE,"[(83, 72), (90, 45)]",90,90,18,19,90,81,129,135,90,155,83,135,90,135,90,155,83,155,83,155,83,135,90,155,83,135,90,135,90,151.6667,84.1667,147.5,85.625,155,83,135,90,0.832258065,0.955555556
37e14baf-6ddc-4ded-bbd9-a41ec9d50958,5,45,TRUE,"[(72, 83), (45, 90)]",90,90,19,18,90,48,129,135,45,155,72,135,45,135,45,155,72,155,72,155,72,135,45,155,72,135,45,135,45,151.6667,67.5,147.5,61.875,155,72,135,45,0.832258065,0.955555556
18422afb-88d6-41e3-8789-01cffea22370,5,45,TRUE,"[(65, 76), (40, 85)]",90,90,22,31,90,43,119,125,40,141,65,125,40,125,40,141,65,141,65,141,65,125,40,141,65,125,40,125,40,136.5556,58.0556,134,54.0625,141,65,125,40,0.843971631,0.952
18422afb-88d6-41e3-8789-01cffea22370,5,45,TRUE,"[(76, 65), (85, 40)]",90,90,31,22,90,76,119,125,85,141,76,125,85,125,85,141,76,141,76,141,76,125,85,141,76,125,85,125,85,136.5556,78.5,134,79.9375,141,76,125,85,0.843971631,0.952
c3b989cf-15ad-4f4b-ab11-9cf1478a8e99,5,45,TRUE,"[(101, 90), (114, 81)]",188,100,56,28,188,101,191,195,114,191,101,191,101,191,101,191,101,195,114,195,114,195,114,195,114,191,101,191,101,195,114,194.0408,110.8825,195,114,191,101,0.979487179,1
c3b989cf-15ad-4f4b-ab11-9cf1478a8e99,5,45,TRUE,"[(90, 101), (81, 114)]",100,188,28,56,100,90,191,195,81,191,90,191,90,191,90,191,90,195,81,195,81,195,81,195,81,191,90,191,90,195,81,194.0408,83.1583,195,81,191,90,0.979487179,1
b2882bac-446a-4a59-8d81-ed41cfcd2b11,5,45,TRUE,"[(90, 45), (74, 63), (54, 87)]",90,90,23,31,90,46,125,135,90,137,74,135,90,135,90,137,74,137,74,137,74,135,90,137,74,135,90,135,90,137.6501,70.75,137.5715,71.1429,138,69,135,90,0.886524823,0.925925926
b2882bac-446a-4a59-8d81-ed41cfcd2b11,5,45,TRUE,"[(45, 90), (63, 74), (87, 54)]",90,90,31,23,90,79,125,135,45,137,63,135,45,135,45,137,63,137,63,137,63,135,45,137,63,135,45,135,45,137.6501,66.9001,137.5715,66.4286,138,69,135,45,0.886524823,0.925925926
d66d24eb-4588-4ce0-afea-3ed5d5e20f5f,5,45,TRUE,"[(92, 70), (110, 66)]",122,144,23,38,122,92,162,176,110,162,92,162,92,162,92,162,92,162,92,162,92,162,92,162,92,176,110,162,92,162,92,163.1023,93.4173,162,92,162,92,0.920454545,1
d66d24eb-4588-4ce0-afea-3ed5d5e20f5f,5,45,TRUE,"[(70, 92), (66, 110)]",144,122,38,23,144,70,162,176,66,162,70,162,70,162,70,162,70,162,70,162,70,162,70,162,70,176,66,162,70,162,70,163.1023,69.685,162,70,162,70,0.920454545,1
f3bdfd0d-347e-4aae-814f-2456193b535f,4,45,FALSE,"[(135, 113), (153, 109)]",210,232,75,86,210,135,248,262,153,248,135,248,135,248,135,248,135,248,135,248,135,248,135,248,135,262,153,248,135,248,135,249.6707,137.148,248,135,248,135,0.946564885,1
f3bdfd0d-347e-4aae-814f-2456193b535f,4,45,FALSE,"[(113, 135), (109, 153)]",232,210,86,75,232,113,248,262,109,248,113,248,113,248,113,248,113,248,113,248,113,248,113,248,113,262,109,248,113,248,113,249.6707,112.5227,248,113,248,113,0.946564885,1
81b3f7e3-fbfe-4eef-9717-e98abad35784,6,46,TRUE,"[(85, 41), (81, 59)]",90,90,19,23,90,85,126,126,85,140,81,126,85,126,85,140,81,140,81,140,81,126,85,140,81,126,85,126,85,136.3056,82.0556,133.6648,82.8101,140,81,126,85,0.9,1
81b3f7e3-fbfe-4eef-9717-e98abad35784,6,46,TRUE,"[(41, 85), (59, 81)]",90,90,23,19,90,41,126,126,41,140,59,126,41,126,41,140,59,140,59,140,59,126,41,140,59,126,41,126,41,136.3056,54.25,133.6648,50.8547,140,59,126,41,0.9,1
5de2e83b-56d2-4d06-a8aa-311d236f846b,5,55,TRUE,"[(93, 49), (67, 89)]",100,112,23,31,100,93,142,142,93,156,67,142,93,142,93,156,67,156,67,156,67,142,93,156,67,142,93,142,93,151.1404,76.025,149.7525,78.6024,153.8788,70.9394,142,93,0.91025641,1
5de2e83b-56d2-4d06-a8aa-311d236f846b,5,55,TRUE,"[(49, 93), (89, 67)]",112,100,31,23,112,49,142,142,49,156,89,142,49,142,49,156,89,156,89,156,89,142,49,156,89,142,49,142,49,151.1404,75.1154,149.7525,71.1501,153.8788,82.9394,142,49,0.91025641,1
f56e825d-c242-42c9-86d7-134ded79d5ed,3,55,FALSE,"[(523, 237), (522, 258), (532, 224)]",694,320,248,116,694,540,750,756,532,780,522,756,532,756,532,780,522,756,532,760,523,756,532,756,532,780,522,756,532,756,532,757.2387,529.2129,756,532,756,532,0.961538462,0.992063492
f56e825d-c242-42c9-86d7-134ded79d5ed,3,55,FALSE,"[(237, 523), (258, 522), (224, 532)]",320,694,116,248,320,210,750,756,224,780,258,756,224,756,224,780,258,756,224,760,237,756,224,756,224,780,258,756,224,756,224,757.2387,228.0258,756,224,756,224,0.961538462,0.992063492
c27d9b18-6252-4e88-884a-cc37d1978bb9,6,56,TRUE,"[(64, 97), (84, 95)]",100,112,23,34,100,50,155,161,64,179,84,161,64,161,64,179,84,179,84,179,84,161,64,161,64,179,84,161,64,161,64,164.1456,67.4951,178.1818,83.0909,161,64,0.865921788,0.962732919
c27d9b18-6252-4e88-884a-cc37d1978bb9,6,56,TRUE,"[(97, 64), (95, 84)]",112,100,34,23,112,105,155,161,97,179,95,161,97,161,97,179,95,179,95,179,95,161,97,161,97,179,95,161,97,161,97,164.1456,96.6505,178.1818,95.0909,161,97,0.865921788,0.962732919
2cbeaf70-3636-4bd5-9d23-f6bcc211f6ca,4,56,FALSE,"[(102, 146), (142, 98)]",144,188,54,80,144,142,240,240,142,240,142,240,142,240,142,248,102,248,102,248,102,248,102,248,102,240,142,240,142,247.3,105.5002,245.1282,116.359,248,102,240,142,0.967741935,1
2cbeaf70-3636-4bd5-9d23-f6bcc211f6ca,4,56,FALSE,"[(146, 102), (98, 142)]",188,144,80,54,188,98,240,240,98,240,98,240,98,240,98,248,146,248,146,248,146,248,146,248,146,240,98,240,98,247.3,141.7998,245.1282,128.7692,248,146,240,98,0.967741935,1
30f7b3fd-0d4b-4fde-be88-1a74fd4fe802,6,56,TRUE,"[(83, 61), (61, 83), (96, 52), (79, 79)]",100,166,32,34,100,61,144,148,96,158,79,144,83,144,83,158,79,144,61,144,61,144,61,144,61,148,96,144,83,144,61,144,68.902,144,61,144,83,0.911392405,1
30f7b3fd-0d4b-4fde-be88-1a74fd4fe802,6,56,TRUE,"[(61, 83), (83, 61), (52, 96), (79, 79)]",166,100,34,32,166,83,144,148,52,158,79,144,61,144,61,158,79,144,83,144,83,144,83,144,83,148,52,144,61,144,83,144,75.098,144,83,144,61,0.911392405,1
265bd010-d7a8-4de3-9afb-54705508238a,5,56,FALSE,"[(50, 94), (49, 105)]",122,122,27,40,122,50,144,154,49,144,50,144,50,144,50,144,50,144,50,144,50,144,50,144,50,154,49,144,50,144,50,144.3369,49.9663,144,50,144,50,0.935064935,1
265bd010-d7a8-4de3-9afb-54705508238a,5,56,FALSE,"[(94, 50), (105, 49)]",122,122,40,27,122,94,144,154,105,144,94,144,94,144,94,144,94,144,94,144,94,144,94,144,94,154,105,144,94,144,94,144.3369,94.3706,144,94,144,94,0.935064935,1
a4d39609-d129-45c1-9346-5ae20dbe30e2,4,56,TRUE,"[(65, 87), (79, 79)]",144,100,40,31,144,65,152,152,65,158,79,152,65,152,65,158,79,158,79,158,79,152,65,158,79,152,65,152,65,158,79,156.0951,74.5551,158,79,152,65,0.962025316,1
a4d39609-d129-45c1-9346-5ae20dbe30e2,4,56,TRUE,"[(87, 65), (79, 79)]",100,144,31,40,100,87,152,152,87,158,79,152,87,152,87,158,79,158,79,158,79,152,87,158,79,152,87,152,87,158,79,156.0951,81.54,158,79,152,87,0.962025316,1
a7592caf-2acd-46a7-8820-462c7b305de3,6,56,TRUE,"[(80, 80), (98, 76)]",100,100,19,35,100,106,156,174,98,160,80,160,80,160,80,160,80,160,80,160,80,160,80,160,80,174,98,160,80,160,80,162.1875,82.8125,160,80,160,80,0.896551724,0.975
a7592caf-2acd-46a7-8820-462c7b305de3,6,56,TRUE,"[(80, 80), (76, 98)]",100,100,35,19,100,50,156,174,76,160,80,160,80,160,80,160,80,160,80,160,80,160,80,160,80,174,76,160,80,160,80,162.1875,79.375,160,80,160,80,0.896551724,0.975
6c6434c4-ba58-4dd7-98ea-0ed61d529ab2,6,56,TRUE,"[(81, 59), (46, 68)]",100,78,23,19,100,46,114,114,46,114,46,114,46,114,46,140,81,140,81,140,81,114,46,114,46,140,81,114,46,119.613,53.556,124.9783,60.7785,140,81,114,46,0.814285714,1
6c6434c4-ba58-4dd7-98ea-0ed61d529ab2,6,56,TRUE,"[(59, 81), (68, 46)]",78,100,19,23,78,68,114,114,68,114,68,114,68,114,68,140,59,140,59,140,59,114,68,114,68,140,59,114,68,119.613,66.057,124.9783,64.1998,140,59,114,68,0.814285714,1
6a7c9a2b-9a1b-4927-9808-28984916aa71,6,56,TRUE,"[(97, 41), (74, 118), (76, 98)]",100,122,38,23,100,88,132,138,97,138,97,138,97,138,97,174,76,174,76,174,76,138,97,174,76,192,74,138,97,161.0075,83.5789,159.0707,84.7088,174,76,138,97,0.6875,0.956521739
6a7c9a2b-9a1b-4927-9808-28984916aa71,6,56,TRUE,"[(41, 97), (118, 74), (98, 76)]",122,100,23,38,122,44,132,138,41,138,41,138,41,138,41,174,98,174,98,174,98,138,41,174,98,192,118,138,41,161.0075,77.4286,159.0707,74.3619,174,98,138,41,0.6875,0.956521739
d6509d28-17f8-487a-9896-cc2ae25fa030,6,56,TRUE,"[(92, 48), (66, 66), (57, 79)]",100,122,19,30,100,66,132,140,92,132,66,132,66,132,66,132,66,136,57,136,57,132,66,132,66,140,92,132,66,133.0599,63.6154,132.3203,67.0408,136,57,132,66,0.942857143,1
d6509d28-17f8-487a-9896-cc2ae25fa030,6,56,TRUE,"[(48, 92), (66, 66), (79, 57)]",122,100,30,19,122,66,132,140,48,132,66,132,66,132,66,132,66,136,79,136,79,132,66,132,66,140,48,132,66,133.0599,69.4445,132.3203,65.2795,136,79,132,66,0.942857143,1
2119861a-1a07-4880-bad0-4146fa84d690,7,67,TRUE,"[(67, 122), (85, 96), (98, 87)]",100,122,23,27,100,85,181,189,67,181,85,181,85,181,85,181,85,181,85,181,85,181,85,181,85,189,67,181,85,181.6667,83.5,182.7903,80.9718,183,80.5,181,85,0.957671958,1
2119861a-1a07-4880-bad0-4146fa84d690,7,67,TRUE,"[(122, 67), (96, 85), (87, 98)]",122,100,27,23,122,96,181,189,122,181,96,181,96,181,96,181,96,181,96,181,96,181,96,181,96,189,122,181,96,181.6667,98.1667,182.7903,101.8185,183,102.5,181,96,0.957671958,1
a65cf263-575c-43f3-a910-1ff2b7fe851e,6,67,TRUE,"[(77, 166), (81, 158)]",100,188,37,52,100,152,227,243,77,239,81,239,81,239,81,239,81,243,77,239,81,239,81,239,81,243,77,239,81,239.002,80.998,240.579,79.4211,242.6666,77.3333,239,81,0.934156379,0.949790795
a65cf263-575c-43f3-a910-1ff2b7fe851e,6,67,TRUE,"[(166, 77), (158, 81)]",188,100,52,37,188,75,227,243,166,239,158,239,158,239,158,239,158,243,166,239,158,239,158,239,158,243,166,239,158,239.002,158.004,240.579,161.1579,242.6666,165.3333,239,158,0.934156379,0.949790795
c08eae83-1c9e-4ee6-9da4-eb56e1d0e58a,6,67,TRUE,"[(68, 101), (77, 88)]",100,122,19,39,100,77,165,169,68,165,77,165,77,165,77,165,77,165,77,165,77,165,77,165,77,169,68,165,77,165.1212,76.7275,166.6953,73.1856,167,72.5,165,77,0.976331361,1
c08eae83-1c9e-4ee6-9da4-eb56e1d0e58a,6,67,TRUE,"[(101, 68), (88, 77)]",122,100,39,19,122,88,165,169,101,165,88,165,88,165,88,165,88,165,88,165,88,165,88,165,88,169,101,165,88,165.1212,88.3937,166.6953,93.5097,167,94.5,165,88,0.976331361,1
3d286b66-4138-475d-8d58-c8264fb96c7d,7,67,TRUE,"[(87, 307), (96, 294)]",100,398,23,105,100,113,380,394,87,390,96,390,96,390,96,390,96,394,87,394,87,394,87,394,87,390,96,390,96,394,87,393.3883,88.3765,394,87,390,96,0.964467005,0.974358974
3d286b66-4138-475d-8d58-c8264fb96c7d,7,67,TRUE,"[(307, 87), (294, 96)]",398,100,105,23,398,267,380,394,307,390,294,390,294,390,294,390,294,394,307,394,307,394,307,394,307,390,294,390,294,394,307,393.3883,305.0118,394,307,390,294,0.964467005,0.974358974
9baf2448-06ae-4bd0-b741-87bb00fc6512,7,67,TRUE,"[(82, 170), (100, 166)]",100,210,27,43,100,145,246,252,82,266,100,252,82,252,82,266,100,252,82,252,82,252,82,252,82,266,100,252,82,252,82,253.1667,83.5,252,82,252,82,0.92481203,0.976190476
9baf2448-06ae-4bd0-b741-87bb00fc6512,7,67,TRUE,"[(170, 82), (166, 100)]",210,100,43,27,210,101,246,252,170,266,166,252,170,252,170,266,166,252,170,252,170,252,170,252,170,266,166,252,170,252,170,253.1667,169.6667,252,170,252,170,0.92481203,0.976190476
c9e50a31-287f-4f84-bc6f-4484a8e07875,0,67,TRUE,"[(122, 111), (104, 137)]",122,200,36,56,122,86,227,241,104,233,122,233,122,233,122,233,122,241,104,241,104,241,104,241,104,233,122,233,122,241,104.0001,239.1913,108.0696,241,104,233,122,0.941908714,0.974248927
c9e50a31-287f-4f84-bc6f-4484a8e07875,0,67,TRUE,"[(111, 122), (137, 104)]",200,122,56,36,200,141,227,241,137,233,111,233,111,233,111,233,111,241,137,241,137,241,137,241,137,233,111,233,111,241,136.9999,239.1913,131.1217,241,137,233,111,0.941908714,0.974248927
66817b6d-05d0-4378-89e0-ee58c85900f1,0,77,TRUE,"[(95, 150), (86, 163)]",100,200,27,46,100,69,215,249,86,245,95,245,95,245,95,245,95,249,86,249,86,249,86,249,86,245,95,245,95,248.9992,86.002,247.8481,88.5918,249,86,245,95,0.863453815,0.87755102
66817b6d-05d0-4378-89e0-ee58c85900f1,0,77,TRUE,"[(150, 95), (163, 86)]",200,100,46,27,200,146,215,249,163,245,150,245,150,245,150,245,150,249,163,249,163,249,163,249,163,245,150,245,150,248.9992,162.9972,247.8481,159.2563,249,163,245,150,0.863453815,0.87755102
b5bac2b9-07c7-4c7a-a4bc-052724b63525,8,78,TRUE,"[(95, 117), (90, 134)]",100,144,32,40,100,124,204,224,90,212,95,212,95,212,95,212,95,224,90,224,90,212,95,212,95,224,90,212,95,215.5294,93.5294,217.3115,92.7869,224,90,212,95,0.910714286,0.962264151
b5bac2b9-07c7-4c7a-a4bc-052724b63525,8,78,TRUE,"[(117, 95), (134, 90)]",144,100,40,32,144,80,204,224,134,212,117,212,117,212,117,212,117,224,134,224,134,212,117,212,117,224,134,212,117,215.5294,122,217.3115,124.5246,224,134,212,117,0.910714286,0.962264151
f4218da0-e83a-4db0-af44-f6d981e551e3,9,89,TRUE,"[(120, 142), (107, 151), (89, 155)]",122,166,50,52,122,89,244,244,89,262,120,244,89,244,89,262,120,258,107,258,107,244,89,244,89,262,120,244,89,245.9652,92.3846,250.5831,100.3376,253,104.5,244,89,0.93129771,1
f4218da0-e83a-4db0-af44-f6d981e551e3,9,89,TRUE,"[(142, 120), (151, 107), (155, 89)]",166,122,52,50,166,155,244,244,155,262,142,244,155,244,155,262,142,258,151,258,151,244,155,244,155,262,142,244,155,245.9652,153.5806,250.5831,150.2455,253,148.5,244,155,0.93129771,1
