eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
cc158574-e100-4f93-b95e-cc0613adcf28,4,34,True,"[(85, 185), (97, 163)]",100,232,27,68,100,97,260,270,85,260,97,260,97,260,97,260,97,270,85,270,85,270,85,270,85,260,97,260,97,270.0,85.0,267.1503,88.4197,270.0,85.0,260.0,97.0,0.9629629629629629,1.0
cc158574-e100-4f93-b95e-cc0613adcf28,4,34,True,"[(185, 85), (163, 97)]",232,100,68,27,232,163,260,270,185,260,163,260,163,260,163,260,163,270,185,270,185,270,185,270,185,260,163,260,163,270.0,185.0,267.1503,178.7306,270.0,185.0,260.0,163.0,0.9629629629629629,1.0
f4218da0-e83a-4db0-af44-f6d981e551e3,9,89,True,"[(120, 142), (107, 151), (89, 155)]",122,166,50,52,122,89,244,244,89,262,120,244,89,244,89,262,120,258,107,258,107,244,89,244,89,262,120,244,89,245.96519999999998,92.3846,250.5831,100.3376,253.0,104.5,244.0,89.0,0.9312977099236641,1.0
f4218da0-e83a-4db0-af44-f6d981e551e3,9,89,True,"[(142, 120), (151, 107), (155, 89)]",166,122,52,50,166,155,244,244,155,262,142,244,155,244,155,262,142,258,151,258,151,244,155,244,155,262,142,244,155,245.96519999999998,153.5806,250.5831,150.2455,253.0,148.5,244.0,155.0,0.9312977099236641,1.0
80a2c994-3251-4a8b-8e46-35a250b2723f,0,0,False,"[(94, 160), (68, 168)]",100,222,28,51,100,71,230,236,68,254,94,236,68,236,68,254,94,236,68,236,68,236,68,236,68,254,94,236,68,236.0,68.0,238.46679999999998,71.5632,236.0,68.0,236.0,68.0,0.905511811023622,0.9745762711864406
80a2c994-3251-4a8b-8e46-35a250b2723f,0,0,False,"[(160, 94), (168, 68)]",222,100,51,28,222,159,230,236,168,254,160,236,168,236,168,254,160,236,168,236,168,236,168,236,168,254,160,236,168,236.0,168.0,238.46679999999998,166.90359999999998,236.0,168.0,236.0,168.0,0.905511811023622,0.9745762711864406
3d286b66-4138-475d-8d58-c8264fb96c7d,7,67,True,"[(87, 307), (96, 294)]",100,398,23,105,100,113,380,394,87,390,96,390,96,390,96,390,96,394,87,394,87,394,87,394,87,390,96,390,96,394.0,87.0,393.38829999999996,88.3765,394.0,87.0,390.0,96.0,0.9644670050761421,0.9743589743589743
3d286b66-4138-475d-8d58-c8264fb96c7d,7,67,True,"[(307, 87), (294, 96)]",398,100,105,23,398,267,380,394,307,390,294,390,294,390,294,390,294,394,307,394,307,394,307,394,307,390,294,390,294,394.0,307.0,393.38829999999996,305.0118,394.0,307.0,390.0,294.0,0.9644670050761421,0.9743589743589743
e56d54f6-4c5b-4493-8fbc-ca2d1b32561f,4,34,True,"[(84, 184), (98, 120)]",100,210,27,52,100,98,218,268,84,218,98,218,98,218,98,218,98,268,84,268,84,218,98,268,84,218,98,218,98,249.5849,89.1563,245.5832,90.2767,268.0,84.0,218.0,98.0,0.8134328358208955,1.0
e56d54f6-4c5b-4493-8fbc-ca2d1b32561f,4,34,True,"[(184, 84), (120, 98)]",210,100,52,27,210,120,218,268,184,218,120,218,120,218,120,218,120,268,184,268,184,218,120,268,184,218,120,218,120,249.5849,160.42860000000002,245.5832,155.3065,268.0,184.0,218.0,120.0,0.8134328358208955,1.0
9baf2448-06ae-4bd0-b741-87bb00fc6512,7,67,True,"[(82, 170), (100, 166)]",100,210,27,43,100,145,246,252,82,266,100,252,82,252,82,266,100,252,82,252,82,252,82,252,82,266,100,252,82,252.0,82.0,253.1667,83.5,252.0,82.0,252.0,82.0,0.924812030075188,0.9761904761904762
9baf2448-06ae-4bd0-b741-87bb00fc6512,7,67,True,"[(170, 82), (166, 100)]",210,100,43,27,210,101,246,252,170,266,166,252,170,252,170,266,166,252,170,252,170,252,170,252,170,266,166,252,170,252.0,170.0,253.1667,169.6667,252.0,170.0,252.0,170.0,0.924812030075188,0.9761904761904762
