eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
baca74d4-b47b-46c2-a6d8-b9399867a256,3,33,False,"[(75, 41), (65, 87)]",112,112,49,27,112,75,116,116,75,116,75,116,75,116,75,152,65,116,75,116,75,116,75,116,75,152,65,116,75,116.0,75.0,124.8998,72.5279,137.8572,68.9286,116.0,75.0,0.7631578947368421,1.0
baca74d4-b47b-46c2-a6d8-b9399867a256,3,33,False,"[(41, 75), (87, 65)]",112,112,27,49,112,41,116,116,41,116,41,116,41,116,41,152,87,116,41,116,41,116,41,116,41,152,87,116,41,116.0,41.0,124.8998,52.3719,137.8572,68.9286,116.0,41.0,0.7631578947368421,1.0
c7f9e058-5c80-4f1d-bc91-7df6a6a58f69,2,33,False,"[(100, 66), (76, 110)]",112,112,48,57,112,91,160,166,100,166,100,166,100,166,100,166,100,166,100,166,100,166,100,166,100,186,76,166,100,171.4545,93.4545,174.2143,90.1429,176.0,88.0,166.0,100.0,0.8602150537634409,0.963855421686747
c7f9e058-5c80-4f1d-bc91-7df6a6a58f69,2,33,False,"[(66, 100), (110, 76)]",112,112,57,48,112,69,160,166,66,166,66,166,66,166,66,166,66,166,66,166,66,166,66,166,66,186,110,166,66,171.4545,78.0,174.2143,84.0714,176.0,88.0,166.0,66.0,0.8602150537634409,0.963855421686747
2357d444-ad19-47a7-921b-044ff21bbc37,4,34,False,"[(32, 66), (36, 58), (71, 49)]",100,122,19,35,100,35,92,98,32,94,36,94,36,94,36,94,36,94,36,94,36,94,36,94,36,120,71,94,36,94.0,36.0,96.62709999999998,39.5365,94.0,36.0,94.0,36.0,0.7666666666666667,0.9787234042553191
2357d444-ad19-47a7-921b-044ff21bbc37,4,34,False,"[(66, 32), (58, 36), (49, 71)]",122,100,35,19,122,57,92,98,66,94,58,94,58,94,58,94,58,94,58,94,58,94,58,94,58,120,49,94,58,94.0,58.0,96.62709999999998,57.090599999999995,94.0,58.0,94.0,58.0,0.7666666666666667,0.9787234042553191
a920804b-ec33-4537-a465-584d4632a07c,2,12,False,"[(93, 171), (111, 155)]",298,364,77,116,298,93,264,264,93,266,111,264,93,264,93,266,111,264,93,266,111,264,93,264,93,266,111,264,93,264.0018,93.0156,264.9316,101.38399999999999,264.7058,99.3529,264.0,93.0,0.9924812030075187,1.0
a920804b-ec33-4537-a465-584d4632a07c,2,12,False,"[(171, 93), (155, 111)]",364,298,116,77,364,171,264,264,171,266,155,264,171,264,171,266,155,264,171,266,155,264,171,264,171,266,155,264,171,264.0018,170.9862,264.9316,163.5476,264.7058,165.3529,264.0,171.0,0.9924812030075187,1.0
ea8182b3-c34b-400c-90f6-bf8c3678eabd,1,1,False,"[(62, 84), (53, 87)]",100,144,37,51,100,56,134,140,53,146,62,140,53,140,53,146,62,140,53,140,53,140,53,140,53,146,62,140,53,140.0,53.0,141.2423,54.8634,140.0,53.0,140.0,53.0,0.9178082191780822,0.9571428571428572
ea8182b3-c34b-400c-90f6-bf8c3678eabd,1,1,False,"[(84, 62), (87, 53)]",144,100,51,37,144,78,134,140,87,146,84,140,87,140,87,146,84,140,87,140,87,140,87,140,87,146,84,140,87,140.0,87.0,141.2423,86.3789,140.0,87.0,140.0,87.0,0.9178082191780822,0.9571428571428572
7d05f703-bb94-4fd3-b8a1-77e60caf561c,3,33,True,"[(63, 63), (80, 46)]",90,90,27,28,90,45,112,126,80,126,63,126,63,126,63,126,63,126,63,126,63,126,63,126,63,126,80,126,63,126.0,63.0106,126.0,69.4648,126.0,63.0,126.0,80.0,0.8888888888888888,0.8888888888888888
7d05f703-bb94-4fd3-b8a1-77e60caf561c,3,33,True,"[(63, 63), (46, 80)]",90,90,28,27,90,67,112,126,46,126,63,126,63,126,63,126,63,126,63,126,63,126,63,126,63,126,46,126,63,126.0,62.9894,126.0,56.5352,126.0,63.0,126.0,46.0,0.8888888888888888,0.8888888888888888
b2d7e070-0856-4171-99af-1b16c0ba961d,2,12,False,"[(59, 37), (67, 33)]",90,78,27,24,90,58,94,100,67,96,59,96,59,96,59,96,59,96,59,96,59,96,59,96,59,100,67,96,59,96.0,59.0,97.0248,61.0496,96.0,59.0,96.0,59.0,0.94,0.9791666666666666
b2d7e070-0856-4171-99af-1b16c0ba961d,2,12,False,"[(37, 59), (33, 67)]",78,90,24,27,78,36,94,100,33,96,37,96,37,96,37,96,37,96,37,96,37,96,37,96,37,100,33,96,37,96.0,37.0,97.0248,35.9752,96.0,37.0,96.0,37.0,0.94,0.9791666666666666
1158340e-cda8-49f4-be59-71675907a10e,3,23,True,"[(70, 36), (49, 49), (40, 62)]",100,122,31,23,100,49,98,106,70,98,49,98,49,98,49,98,49,102,40,98,49,98,49,98,49,106,70,98,49,98.01159999999999,48.9741,98.0185,49.0487,102.0,40.0,98.0,49.0,0.9245283018867925,1.0
1158340e-cda8-49f4-be59-71675907a10e,3,23,True,"[(36, 70), (49, 49), (62, 40)]",122,100,23,31,122,49,98,106,36,98,49,98,49,98,49,98,49,102,62,98,49,98,49,98,49,106,36,98,49,98.01159999999999,49.037499999999994,98.0185,48.969800000000006,102.0,62.0,98.0,49.0,0.9245283018867925,1.0
6b4ec87c-c909-4be4-adc5-00f6ce0bcad6,0,0,True,"[(32, 66), (41, 63)]",100,134,19,39,100,35,92,98,32,104,41,98,32,98,32,104,41,98,32,104,41,98,32,98,32,104,41,98,32,98.0,32.0,99.4519,34.177899999999994,98.0,32.0,98.0,32.0,0.8846153846153846,0.9387755102040817
6b4ec87c-c909-4be4-adc5-00f6ce0bcad6,0,0,True,"[(66, 32), (63, 41)]",134,100,39,19,134,57,92,98,66,104,63,98,66,98,66,104,63,98,66,104,63,98,66,98,66,104,63,98,66,98.0,66.0,99.4519,65.274,98.0,66.0,98.0,66.0,0.8846153846153846,0.9387755102040817
cc5e8835-3598-4bae-8493-efbb4e696a49,0,0,False,"[(28, 62), (77, 43), (69, 47)]",100,134,19,27,73,31,84,90,28,90,28,90,28,90,28,116,69,90,28,90,28,90,28,90,28,120,77,90,28,90.0,28.0,97.04310000000001,39.5037,90.0,28.0,90.0,28.0,0.7,0.9333333333333333
cc5e8835-3598-4bae-8493-efbb4e696a49,0,0,False,"[(62, 28), (43, 77), (47, 69)]",134,100,27,19,107,53,84,90,62,90,62,90,62,90,62,116,47,90,62,90,62,90,62,90,62,120,43,90,62,90.0,62.0,97.04310000000001,57.5394,90.0,62.0,90.0,62.0,0.7,0.9333333333333333
a3144a05-bbb8-4589-adce-50db66f8f5a7,3,23,False,"[(224, 258), (237, 237)]",496,508,208,219,496,237,474,482,224,474,237,474,237,474,237,474,237,474,237,474,237,474,237,474,237,482,224,474,237,474.0,237.0,477.05189999999993,232.04070000000002,476.82360000000006,232.41180000000003,474.0,237.0,0.983402489626556,1.0
a3144a05-bbb8-4589-adce-50db66f8f5a7,3,23,False,"[(258, 224), (237, 237)]",508,496,219,208,508,237,474,482,258,474,237,474,237,474,237,474,237,474,237,474,237,474,237,474,237,482,258,474,237,474.0,237.0,477.05189999999993,245.01119999999997,476.82360000000006,244.41180000000003,474.0,237.0,0.983402489626556,1.0
6b1d740b-6e65-422c-8b37-783db13444fa,3,33,False,"[(58, 158), (61, 149)]",112,178,49,69,112,61,210,216,58,210,61,210,61,210,61,210,61,210,61,210,61,210,61,210,61,216,58,210,61,210.0,61.0,210.911,60.5445,210.0,61.0,210.0,61.0,0.9722222222222222,1.0
6b1d740b-6e65-422c-8b37-783db13444fa,3,33,False,"[(158, 58), (149, 61)]",178,112,69,49,178,149,210,216,158,210,149,210,149,210,149,210,149,210,149,210,149,210,149,210,149,216,158,210,149,210.0,149.0,210.911,150.3665,210.0,149.0,210.0,149.0,0.9722222222222222,1.0
2d5296b3-8999-43bc-861a-ce2234df9926,4,34,False,"[(75, 41), (67, 45), (57, 79)]",90,112,27,32,90,66,110,116,75,112,67,112,67,112,67,112,67,136,57,136,57,112,67,112,67,116,75,112,67,112.0,67.0,119.5721,63.845,136.0,57.0,112.0,67.0,0.8088235294117647,0.9821428571428571
2d5296b3-8999-43bc-861a-ce2234df9926,4,34,False,"[(41, 75), (45, 67), (79, 57)]",112,90,32,27,112,44,110,116,41,112,45,112,45,112,45,112,45,136,79,136,79,112,45,112,45,116,41,112,45,112.0,45.0,119.5721,55.7271,136.0,79.0,112.0,45.0,0.8088235294117647,0.9821428571428571
7f5986b4-3f74-4e7c-a263-7fe58131fa2c,0,0,False,"[(54, 20), (53, 31)]",90,34,18,7,90,45,68,74,54,84,53,74,54,74,54,84,53,74,54,74,54,74,54,74,54,84,53,74,54,74.0,54.0,74.33250000000001,53.9667,74.0,54.0,74.0,54.0,0.8095238095238095,0.918918918918919
7f5986b4-3f74-4e7c-a263-7fe58131fa2c,0,0,False,"[(20, 54), (31, 53)]",34,90,7,18,34,23,68,74,20,84,31,74,20,74,20,84,31,74,20,74,20,74,20,74,20,84,31,74,20,74.0,20.0,74.33250000000001,20.3658,74.0,20.0,74.0,20.0,0.8095238095238095,0.918918918918919
4734ee1d-4294-44c9-b2dc-53ea4635c313,0,0,False,"[(67, 89), (83, 83)]",100,178,41,53,100,67,156,156,67,166,83,156,67,156,67,166,83,156,67,156,67,156,67,156,67,166,83,156,67,156.0,67.0,157.1525,68.844,156.0,67.0,156.0,67.0,0.9397590361445783,1.0
4734ee1d-4294-44c9-b2dc-53ea4635c313,0,0,False,"[(89, 67), (83, 83)]",178,100,53,41,178,89,156,156,89,166,83,156,89,156,89,166,83,156,89,156,89,156,89,156,89,166,83,156,89,156.0,89.0,157.1525,88.3085,156.0,89.0,156.0,89.0,0.9397590361445783,1.0
c4273ca7-b6ba-4eaa-91c1-0c5b406668d4,3,33,False,"[(87, 53), (49, 71)]",122,134,40,53,122,49,120,120,49,120,49,120,49,120,49,120,49,120,49,120,49,120,49,120,49,140,87,120,49,120.00030000000001,49.0005,125.9837,60.3689,123.57140000000001,55.785700000000006,120.0,49.0,0.8571428571428571,1.0
c4273ca7-b6ba-4eaa-91c1-0c5b406668d4,3,33,False,"[(53, 87), (71, 49)]",134,122,53,40,134,71,120,120,71,120,71,120,71,120,71,120,71,120,71,120,71,120,71,120,71,140,53,120,71,120.00030000000001,70.9998,125.9837,65.6148,123.57140000000001,67.7857,120.0,71.0,0.8571428571428571,1.0
470a1729-e3c0-4aa5-a582-f104c51931a8,3,33,False,"[(31, 53), (44, 44)]",90,90,22,19,90,31,84,84,31,88,44,84,31,84,31,88,44,88,44,88,44,84,31,84,31,88,44,84,31,84.8548,33.7782,85.8814,37.1143,88.0,44.0,84.0,31.0,0.9545454545454546,1.0
470a1729-e3c0-4aa5-a582-f104c51931a8,3,33,False,"[(53, 31), (44, 44)]",90,90,19,22,90,53,84,84,53,88,44,84,53,84,53,88,44,88,44,88,44,84,53,84,53,88,44,84,53,84.8548,51.0766,85.8814,48.7671,88.0,44.0,84.0,53.0,0.9545454545454546,1.0
0dd576e6-9872-4519-b109-995d0601ea74,2,12,False,"[(46, 80), (86, 64), (57, 79)]",100,112,37,40,100,49,120,126,46,136,57,126,46,126,46,150,86,136,57,136,57,126,46,126,46,150,86,126,46,126.0,46.0,133.44830000000002,58.4138,135.42860000000002,61.7143,126.0,46.0,0.8,0.9523809523809523
0dd576e6-9872-4519-b109-995d0601ea74,2,12,False,"[(80, 46), (64, 86), (79, 57)]",112,100,40,37,112,71,120,126,80,136,79,126,80,126,80,150,64,136,79,136,79,126,80,126,80,150,64,126,80,126.0,80.0,133.44830000000002,75.03450000000001,135.42860000000002,73.71430000000001,126.0,80.0,0.8,0.9523809523809523
b55dd798-510f-4de4-ba31-cb031d828669,1,1,False,"[(61, 61), (70, 48), (43, 65)]",100,156,27,34,100,43,108,108,43,122,61,108,43,108,43,122,61,108,43,108,43,108,43,108,43,118,70,108,43,108.0,43.0,110.4942,49.7344,108.0,43.0,108.0,43.0,0.8852459016393442,1.0
b55dd798-510f-4de4-ba31-cb031d828669,1,1,False,"[(61, 61), (48, 70), (65, 43)]",156,100,34,27,156,65,108,108,65,122,61,108,65,108,65,122,61,108,65,108,65,108,65,108,65,118,48,108,65,108.0,65.0,110.4942,60.7598,108.0,65.0,108.0,65.0,0.8852459016393442,1.0
